Category,Item name
"Finishes","LATICTRETE APOXY 5 KG"
"Finishes","M/W PUMICE GLOSSY FULLBODY"
"Finishes","M/W PUMICE MATT FULLBODY (1200 X 600)"
"Finishes","M/W PUMICE PYIRAMID PUNCH FULLBODY"
"Finishes","Main Door Shutter"
"Finishes","MARFIL BUTTER GLOSSY 15MM"
"Finishes","Marfil Full Body Cadet Polished"
"Finishes","MARFIL TERRAIN POLISH 15MM"
"Finishes","MARMO BROWN 600 X 1200"
"Finishes","MIN. FORNACE ARGILLA"
"Finishes","MIN. FORNACE BIANCO"
"Finishes","MIN. FORNACE BRUNO  BRISTO"
"Finishes","Mirror"
"Finishes","Mortice Handle Ø22mm - Satin"
"Finishes","Mortice Lock Body"
"Finishes","MS Powder Coated Grill 20 X 5mm Patti"
"Finishes","MULTIFORME ARTICO  INCISO"
"Finishes","MYK LATICRETE Tile Adhesive"
"Finishes","OASIS CROSS CUT SAND FLAMED"
"Finishes","OASIS CROSS CUT SAND PLAIN"
"Finishes","OASIS GRANTE SAHARA GLOSSY"
"Finishes","OASIS GRANTE SAHARA LINAR"
"Finishes","OASIS GRANTE SAHARA MATT"
"Finishes","OASIS STONE LINEAR SAND"
"Finishes","OVERCLAY TAUPE"
"Finishes","OZONE :- closer with adjustable closing force EN 2-4 -NSK-880• Maximum Door Weight: upto 80kg• Maximum Door Width: upto1100mm"
"Finishes","PAVIT ROUND PATTERN COLOUR ALT BEIGE (15MM) 300 x 300"
"Finishes","Pidilite - Roff (T02)"
"Finishes","Pidilite - Roff (T02) Grey"
"Finishes","Pin Cylinder 60mm"
"Finishes","Platinum"
"Finishes","PRISTONE GL 600 X 1200"
"Finishes","PRISTONE MT 600 X 1200"
"Finishes","PU SILENT : SIKA 127 GREY"
"Finishes","Restiles Champagne 300x300 mm - 9mm thick"
"Finishes","Restiles Super Polo 300x300 mm - 9mm thick"
"Finishes","Restiles Super Polo 300x600 mm - 9mm thick"
"Finishes","Roff Extrofix"
"Finishes","Royal Matt"
"Finishes","Royal Matt 9515"
"Finishes","Sand Stone"
"Finishes","SCOTT BEIGE (TRADE) ( 300 X 1200 )"
"Finishes","SCOTT BEIGE 600 X 1200"
"Finishes","SCOTT BEIGE GLOSSY ( 1200 X 600 )"
"Finishes","SCOTT BEIGE MATT ( 1200 X 600 )"
"Finishes","SCOTT GREY (RISER) ( 600 X 1200 )"
"Finishes","SCOTT GREY 600 X 1200"
"Finishes","Second Grade Tiles"
"Finishes","Semi Finish Kota Stone"
"Finishes","Shaft Door"
"Finishes","Silver Shadow"
"Finishes","Simero FERRO Brown MATT finish 600x1200mm -9mm"
"Finishes","Simero FERRO WHITE MATT finish 600x1200mm -9mm"
"Finishes","SIMERO FERRO WHITE MATT FULLBODY"
"Finishes","SIMERO FERRO WHITE POLISH FULLBODY"
"Finishes","Sliding Door"
"Finishes","Smock Gray"
"Finishes","SS D Handle – Both Sides"
"Finishes","SS D Handle-Set - fpr woon door 40 MM"
"Finishes","Stainless Steel Hinges (Heavy Duty) concealed hinges"
"Finishes","Staircase Risers"
"Finishes","Staircase Treads"
"Finishes","STAIRWAY BEIGE 300 X 1200"
"Finishes","STAIRWAY GREY  (TRADE) ( 300 X 1200 )"
"Finishes","STROKE PRISTONE 600 X 1200"
"Finishes","Suprema White"
"Finishes","Tan Brown Flame Granite, 18 mm thick"
"Finishes","Teak Wood Lipping Patti"
"Finishes","TERRE COTTO BRICCO"
"Finishes","Tower Bolt (for extra internal locking)"
"Finishes","Tractor Sparc Enamel"
"Finishes","Trunking & Floor Raceways-PRIMER"
"Finishes","Trunking & Floor Raceways-SILVER PAINT"
"Finishes","URBANIA MINT"
"Finishes","VARMORA ROMAN CHOCO 600 X 600"
"Finishes","Varmora Scott Grey 1200 mm × 300 mm Matt Riser  - 10mm"
"Finishes","Varmora Scott Grey 1200 mm × 300 mm Matt Tread - 10mm"
"Finishes","Vijiyan - Brass Dead Locks - VD1"
"Finishes","Vision Panel / Ply"
"Finishes","Vitrified Tiles – Grade 2"
"Finishes","VITRIFIED TILES 600X1200"
"Finishes","White Marble (Unpolished), 18 mm thick"
"Finishes","White Putty"
"Fire Fighting","4 KG. ABC TYPE (GAS PRESSURE) FIRE EXTINGUSHER"
"Fire Fighting","4.5 KG CO2 TYPE FIRE EXTINGUSHER"
"Fire Fighting","50 LTR MECHANICAL FOAM TYPE FIRE EXTINGUSHER"
"Fire Fighting","6 KG ABC DRY CHEMICAL POWER TYPE FIRE EXTINGHSER"
"Fire Fighting","6 KG CO2 TYPE FIRE EXTINGUSHER"
"Fire Fighting","6 KG WET CHEMICAL FIRE EXTINGUHSER"
"Fire Fighting","6 KG. ABC DRY CHEMICAL POWER FIRE EXTINGUHSER"
"Fire Fighting","6 LTR ABC DRY CHEMICAL POWER FIRE EXTINGUHSER"
"Fire Fighting","9 LTR WET CHEMICAL FIRE EXTINGUHSER"
"Fire Fighting","Abc extinguisher clamp"
"Fire Fighting","Ball valve 15mm"
"Fire Fighting","Ball Valve 25mm"
"Fire Fighting","Co2 extinguisher clamp"
"Fire Fighting","Elbow 100mm"
"Fire Fighting","Elbow 150mm"
"Fire Fighting","Elbow 25mm"
"Fire Fighting","Elbow 32mm"
"Fire Fighting","Elbow 40mm"
"Fire Fighting","Elbow 50mm"
"Fire Fighting","Elbow 80mm"
"Fire Fighting","Fire Extinguisher - CO2"
"Fire Fighting","Fire Extinguisher (6kg)"
"Fire Fighting","Fire Panel"
"Fire Fighting","FIRE PUMPS ELECTRICAL PANEL"
"Fire Fighting","Flange 100mm"
"Fire Fighting","Flange 150mm"
"Fire Fighting","Flange 80mm"
"Fire Fighting","Flange 80mm 160 PCD"
"Fire Fighting","Hooter"
"Fire Fighting","INFRA PUMPS-200 MM DIA NON - RETURN VALVE"
"Fire Fighting","INFRA PUMPS-50 MM DIA NON - RETURN VALVE"
"Fire Fighting","INFRA PUMPS-80 MM DIA FOOT VALVE"
"Fire Fighting","INFRA PUMPS-80 MM DIA SLUICE VALVE"
"Fire Fighting","INFRA PUMPS-AUTO SWITCH AUTO LEVEL GUARD."
"Fire Fighting","INFRA PUMPS-DIESEL DRIVEN PUMP"
"Fire Fighting","INFRA PUMPS-ELECTRICAL DRIVEN JOCKEY PUMP"
"Fire Fighting","INFRA PUMPS-ELECTRICAL DRIVEN MAIN HYDRANT PUMP"
"Fire Fighting","INFRA PUMPS-ELECTRICAL DRIVEN MAIN SPRINKLER PUMP"
"Fire Fighting","K CLASS, 6 LTR PROTABLE FIRE EXTINGUSHER WITH CLASS K UGTS PRESSURE GAUGE"
"Fire Fighting","MCP"
"Fire Fighting","Nipple 25mm"
"Fire Fighting","Reducer 100X65"
"Fire Fighting","Reducer 25X32"
"Fire Fighting","Reducer 32X40"
"Fire Fighting","Reducer 40X25"
"Fire Fighting","Reducer 40X50"
"Fire Fighting","Reducer 50X65"
"Fire Fighting","Reducer 65X25"
"Fire Fighting","Reducer 65X80"
"Fire Fighting","Reducer 80X100"
"Fire Fighting","Reducer 80X25"
"Fire Fighting","SAND BUCKETS"
"Fire Fighting","Smoke Detector."
"Fire Fighting","Smoke Detectors"
"Fire Fighting","Socket 15mm"
"Fire Fighting","Socket 25mm"
"Fire Fighting","Threaded Elbow Socket 15mm"
"Hardware","1.1/2"" HITCH CLAMP"
"Hardware","1.1/2"" U NUT BOLT"
"Hardware","1.1/4"" HITCH CLAMP"
"Hardware","1.1/4"" U NUT BOLT"
"Hardware","1.5"" GI ""U"" Clamp with Nut  Bolt with washer."
"Hardware","1.5"" HITECH CLAMP LONG"
"Hardware","1.5"" PATA CLAMP"
"Hardware","1"" HITCH CLAMP"
"Hardware","1"" U NUT bolt"
"Hardware","105 (M) Site Prelims Plumbing Works-S.S NUT BOLT HEAVY 4''"
"Hardware","12 mm 4"" long SS Nut Bolt"
"Hardware","2 "" U Nut  BOLT"
"Hardware","2 1\2 "" HITCH CLAMP"
"Hardware","2 1\2 "" U Nut  BOLT"
"Hardware","2 mm (2.5"" Long) Tor Nails"
"Hardware","2.5"" CEMENT NAILS"
"Hardware","2.5"" GI ""U"" Clamp with Nut  Bolt with washer."
"Hardware","2.5"" HITECH CLAMP LONG"
"Hardware","2""  TAR NAILS"
"Hardware","2"" Cement Nails"
"Hardware","2"" GI ""U"" Clamp with Nut  Bolt with washer"
"Hardware","2"" HITCH CLAMP"
"Hardware","2"" U-BUT-BOLT"
"Hardware","20 MM GI SADDLE"
"Hardware","2mm Tar nails (2.5"" long)"
"Hardware","3''X4'' Z PATI"
"Hardware","3"" × 4' Z type GI Bracket (thickness - 2mm)."
"Hardware","3"" GI ""U"" Clamp with Nut  Bolt with washer"
"Hardware","3"" U-NUT-BOLT"
"Hardware","3""*4' Z Bracket"
"Hardware","32 MM GI SADDLE"
"Hardware","35X10 GRIP"
"Hardware","35x10 SCREW"
"Hardware","4"" GI ""U"" Clamp with Nut  Bolt with washer."
"Hardware","4” shadle clamp"
"Hardware","4"" U NUT BOLT"
"Hardware","50mm gi shedle clamp"
"Hardware","6 MM CEMENT KHILLA"
"Hardware","6"" GI ""U"" Clamp with Nut Bolt with washer."
"Hardware","6"" U Nut Bolt"
"Hardware","6mm cement nails (2.5"" long )."
"Hardware","8MM BULLET FASTNER"
"Hardware","8MM GI WASHER"
"Hardware","8MM NUT WASHER"
"Hardware","8MM NUT-BOLT"
"Hardware","8MM NUT-BOLT-WASHER"
"Hardware","8MM ROD WASHER"
"Hardware","8MM THREADED FAD"
"Hardware","8MM WASHER"
"Hardware","ANCHOR BOLT 10x100"
"Hardware","Anchor fastener fix type 12X100"
"Hardware","Anchor Fastener Pin Type 12X100"
"Hardware","Anchor Fastner"
"Hardware","Bosch Professional GLL 3-15X Line Laser, IP54 15m Self Levelling (Accuracy: ± 0.2 mm/m, Blue)"
"Hardware","BULLET FASTNER"
"Hardware","C TYPE Clamp"
"Hardware","CABLE TIE (ICT)"
"Hardware","CEMANT NAILS"
"Hardware","Cottan Rollar Big"
"Hardware","D- Hook"
"Hardware","Fan Hook (Need With 2 holes) with 2 nos GI Anchor  Fastner."
"Hardware","GI CLAMP 16MM"
"Hardware","GI SADDLE - 20 mm"
"Hardware","GI SADDLE - 25 mm"
"Hardware","Hi-Tech Clamp-100MM"
"Hardware","Hi-Tech Clamp-25MM"
"Hardware","Hi-Tech Clamp-32MM"
"Hardware","Hi-Tech Clamp-40MM"
"Hardware","Hi-Tech Clamp-50MM"
"Hardware","Hi-Tech Clamp-65MM"
"Hardware","Hi-Tech Clamp-80MM"
"Hardware","HITCH CLAMP"
"Hardware","J-Bolt M10x150mm Set of 2 FOR EACH BOLLARD Lights"
"Hardware","KHILA"
"Hardware","KHILI"
"Hardware","Khilla (3"" LONG)"
"Hardware","KHILLA (NAILS)"
"Hardware","Kit TE 70-AVR + TE-YX 25/52, Combihammer TE 70-AVR 230V, Hammer Drill Bit TE-YX 25/52"
"Hardware","Light Fans etc-D-Hook with 2 nos. Wedge Anchor Fasteners (Size-100mm x 10mm)"
"Hardware","Long Tar Nails 3"""
"Hardware","Measure Tape"
"Hardware","MS  Z SLOTTED ANGLE PATTI 3 MTR LENGTH"
"Hardware","Nut (1350 NOS/14 KG) 10mm"
"Hardware","Nut Bolt - With 2 Washer set"
"Hardware","P-CLIP 25MM"
"Hardware","PATTI CLIP:- 40MM"
"Hardware","Percussion Core Bit TE-Y-BK 150/550"
"Hardware","Percussion Core Bit TE-Y-BK 45/290"
"Hardware","Percussion Core Bit TE-Y-BK 68/290"
"Hardware","Percussion Core Bit TE-Y-BK 82/290"
"Hardware","Pipes+Others-12mm X 3"" SS 304 nut bolts"
"Hardware","Pipes+Others-3"" U TYPE CLAMP"
"Hardware","Pipes+Others-5"" LONG GI NUT BOLT WITH WASHER"
"Hardware","Pipes+Others-NUT-BOLT WASHER"
"Hardware","Rowel plug"
"Hardware","S.S. NUT BOLT HEAVY 4"""
"Hardware","Screw"
"Hardware","STREET LIGHTS FOUNDATION BOLT- 16 MM X 400 MM"
"Hardware","TAR NAILS"
"Hardware","Tie Rod 10mm"
"Hardware","Trunking & Floor Raceways-8mm nut-bolt"
"Hardware","Trunking & Floor Raceways-8MM THREAD ROD COUPLER"
"Hardware","Trunking & Floor Raceways-ANCHOR FASTNER -75 X10MM"
"Hardware","Trunking & Floor Raceways-BULLET FASTENER"
"Hardware","Trunking & Floor Raceways-BULLET FASTNER - M8 X 10 X 30 MM SS ANCHOR BULLET FASTNER"
"Hardware","Trunking & Floor Raceways-C- CHANEL PATTI"
"Hardware","Trunking & Floor Raceways-GI NUT - 8MM WITH DOUBLE WASHERS"
"Hardware","Trunking & Floor Raceways-GI NUTBOLT (1'' LONG) - 6MM WITH DOUBLE WASHERS"
"Hardware","Trunking & Floor Raceways-GI WASHER"
"Hardware","Trunking & Floor Raceways-NUT BOLT -  8 MM NUT WITH  DOUBLE WASHER"
"Hardware","Trunking & Floor Raceways-Z- CHANEL PATTI"
"Hardware","U bolt - nut and washer"
"Hardware","u CLAMP 4"" COTING"
"Hardware","U CLAMP 6""(160MM)"
"Hardware","U CLAMP RUBBER COATED 4"""
"Hardware","U-Bolt-100mm"
"Hardware","U-Bolt-80mm"
"Hardware","Washer (1350 NOS/10 KG) 10mm"
"Hardware","WOODEN SCREW - 35 X 10 mm"
"Hardware","Z BRACKET"
"Hardware","Z CLAMP 4F X 3"""
"HVAC","1.5 TR HI WALL UNIT SET WITH IDU & ODU"
"HVAC","10 TR AHU CONTROLLER"
"HVAC","10 TR AHU KIT"
"HVAC","102 (A) Porta Cabins-Air Conditioner - Spilt - Indoor Unit (1.5 Ton)"
"HVAC","102 (A) Porta Cabins-Air Conditioner - Spilt -1.5 Ton - Indoor Unit"
"HVAC","11 TR AHU CONTROLLER"
"HVAC","11 TR AHU KIT"
"HVAC","12 AHU CONTROLLER"
"HVAC","12 AHU KIT"
"HVAC","13 TR AHU CONTROLLER"
"HVAC","13 TR AHU KIT"
"HVAC","18 TR AHU CONTROLLER"
"HVAC","18 TR AHU KIT"
"HVAC","30 TR AHU CONTROLLER"
"HVAC","30 TR AHU KIT"
"HVAC","4 WAY CASSETTE UNIT - 1 TR"
"HVAC","4 WAY CASSETTE UNIT - 1.3 TR"
"HVAC","4 WAY CASSETTE UNIT - 1.3 TR - FUTURE"
"HVAC","4 WAY CASSETTE UNIT - 1.6 TR"
"HVAC","4 WAY CASSETTE UNIT - 2 TR"
"HVAC","4 WAY CASSETTE UNIT - 2 TR - FUTURE"
"HVAC","4 WAY CASSETTE UNIT - 2.6 TR"
"HVAC","4 WAY CASSETTE UNIT - 2.6 TR - FUTURE"
"HVAC","5 TR AHU CONTROLLER"
"HVAC","5 TR AHU KIT"
"HVAC","50 TR AHU CONTROLLER"
"HVAC","50 TR AHU KIT"
"HVAC","53 AHU CONTROLLER"
"HVAC","53 TR AHU KIT"
"HVAC","6 TR AHU CONTROLLER"
"HVAC","6 TR AHU KIT"
"HVAC","6 TR TFA AHU CONTROLLER"
"HVAC","6 TR TFA AHU KIT"
"HVAC","7 TR AHU CONTROLLER"
"HVAC","7 TR AHU KIT"
"HVAC","8 TR TFA AHU CONTROLLER"
"HVAC","8 TR TFA AHU KIT"
"HVAC","9 TR AHU CONTROLLER"
"HVAC","9 TR AHU KIT"
"HVAC","9 TR TFA AHU CONTROLLER"
"HVAC","9 TR TFA AHU KIT"
"HVAC","AHU CONTROLLER"
"HVAC","AHU CONTROLLER : FOR ALL AHU KITS."
"HVAC","AHU KIT"
"HVAC","AHU KIT : FOR 11 HP TO 20 HP ODU"
"HVAC","AHU KIT FOR LESS THAN 10 HP ODU"
"HVAC","Air Conditioner - Spilt -2 Ton - Indoor Unit"
"HVAC","CENTRALIZED SYSTEM CONTROLLER OF ODU & IDU."
"HVAC","COPPER JOINTS REFNETS"
"HVAC","CORDED REMOTES"
"HVAC","CORDLESS REMOTE"
"HVAC","DX ODU UNIT - 11 TR"
"HVAC","DX ODU UNIT - 8.5 TR"
"HVAC","DX-HI WALL UNIT - 02 TR"
"HVAC","DX-HI WALL UNIT - 1.5 TR"
"HVAC","HAVEELS/VENTILAIR LX -WS - 150 MM"
"HVAC","HI WALL UNIT - 1.3 TR"
"HVAC","HI WALL UNIT - 2 TR"
"HVAC","HI-WALL UNIT AND ODU UNIT -2TR"
"HVAC","Light Fans etc-Fan Exhaust"
"HVAC","Light Fans etc-ORINET ELECTRIC/ VENTILATOR DX- 150 MM"
"HVAC","PANEL (GRILL)"
"HVAC","T JOINTS OF ODU'S"
"HVAC","TRAPDOOR - 1000 X 700 MM"
"HVAC","TRAPDOOR - 450 X 450 MM"
"HVAC","TRAPDOOR - 600 X 600 MM"
"HVAC","VRV ODU UNIT - 10 HP"
"HVAC","VRV ODU UNIT - 12 HP"
"HVAC","VRV ODU UNIT - 14 HP"
"HVAC","VRV ODU UNIT - 14 HP (SYSTEM-04)"
"HVAC","VRV ODU UNIT - 14 HP (SYSTEM-15)"
"HVAC","VRV ODU UNIT - 16 HP"
"HVAC","VRV ODU UNIT - 18 HP"
"HVAC","VRV ODU UNIT - 20 HP"
"ICT","12 CORE Armoure Fiber Cable"
"ICT","2MP Bullet Camera"
"ICT","2MP IR Bullet Camera"
"ICT","2MP IR Vandal Dome Camera"
"ICT","4 Channel NVR - Matrix"
"ICT","5MP Bullet Camera"
"ICT","5MP IR Vandal Dome Camera Audio Support with builtin mic"
"ICT","5MP Vandal Dome Camera"
"ICT","64 Channel NVR - Matrix"
"ICT","64 Channel NVR with 4K Support and 4 HDD Slots"
"ICT","Access Control - Door Lock (RFID)"
"ICT","Cable - CAT 6"
"ICT","CAT 6 Cable"
"ICT","CAT 6A Cable"
"ICT","CAT6 Cables - D-Link"
"ICT","CAT6 SECURUS DOUBLE COATED"
"ICT","CCTV"
"ICT","CCTV Camera - Hikvision (2MP IP Dome Vandal Proof)"
"ICT","CCTV Camera - Hikvision (IP BULLET)"
"ICT","CRYSTAL GSM FCT Gateway"
"ICT","DATA SOCKET : RJ45"
"ICT","Fiber 12 Core SM"
"ICT","Fiber LIU – 24 Port"
"ICT","Fiber LIU – 48 Port"
"ICT","Fiber Optic Cable : 12 CORE Armoured Fiber Cable"
"ICT","Fiber Optic Cable: 48 CORE Armoured Fiber Cable"
"ICT","Fibre Optic Cable: 6 CORE Armoured Fibre Cable"
"ICT","GRANDSTREAM WIRELESS IP PHONE GRP2601W"
"ICT","Hardware Firewall - Sophos XGS2100"
"ICT","HDD - 10TB WD Ultrastar - Surveillance"
"ICT","HDD - External - Seagate (10TB) (FA)"
"ICT","HDD 12TB SEAGATE ENTERPRISE EXOS"
"ICT","HDD 12TB WD"
"ICT","HDD 16TB SEAGATE"
"ICT","HDMI Cable"
"ICT","HDMI CABLE MX 10M"
"ICT","HDPE Pipe - 40 mm"
"ICT","Hikcentral License"
"ICT","HIKVISION COLOR HYBRID 2MP CAMERA DOME WITH  MIC  DS2CD1323G2-LIU"
"ICT","HIKVISION DS2CD3121G0-1U 2.8MM VANDALPROOF"
"ICT","HP DesignJet T230"
"ICT","ICT RACK PDU"
"ICT","Ink Cartridge - Black"
"ICT","Ink Cartridge - Cyan"
"ICT","Ink Cartridge - Magenta"
"ICT","Ink Cartridge - Yellow"
"ICT","IT – BACK BOX – FACE PLATE – IO  & ITS ACCESSORIES"
"ICT","IT RACK 12U - FMS.."
"ICT","IT RACK 15U – WALL MOUNT"
"ICT","IT RACK 6U – WALL MOUNT"
"ICT","IT RACK 9U – WALL MOUNT"
"ICT","Laptop - Acer Aspire 5"
"ICT","Laptop Battery"
"ICT","Laptop Fan"
"ICT","Laptop Keyboard"
"ICT","Laptop Screen"
"ICT","LENOVO SERVER"
"ICT","MATRIX IP PBX PRASAR SPARK 200"
"ICT","MATRIX IP PHONE SPARSH VP210"
"ICT","Matrix license"
"ICT","Microsoft License Planner and Project Plan 3"
"ICT","Modem E-90,MODEL-E90"
"ICT","Mouse"
"ICT","Mouse Pad"
"ICT","MX HDMI CABLE 5 METRE"
"ICT","Network Switch - 16 PORT - TP-LINK"
"ICT","Network Switch - 24 PORT - TP-LINK"
"ICT","Network Switch - 8 PORT - TP-LINK"
"ICT","Network Switch - HP 12 PORT - 6100 - CL4 – ARUBA"
"ICT","Network Switch - HP 24 PORT - 6100 - CL4 – ARUBA"
"ICT","Network Switch - HP 48 PORT - 6100 - CL4 - ARUBA"
"ICT","Network Switch - TP Link (24 Port - TL SG 1428) (FA)"
"ICT","Network Switch POE - 4 Port - 10/100/1000 Hikvision"
"ICT","Network Switch POE - 8 Port - 10/100/1000 Hikvision"
"ICT","Network Switch POE - 8 Port - Securus"
"ICT","PATCH CORD"
"ICT","PATCH CORD – CAT 6"
"ICT","PATCH CORD – FIBER – LC to LC"
"ICT","Patch Panel 24 Port - CAT6"
"ICT","Patch Panel 24-Port"
"ICT","Plottar Paper Roll"
"ICT","Plottar Paper Roll Size ( 24 X 50 X 90 )"
"ICT","Printer - Canon -  Pixma G6070"
"ICT","Printer Cartridge"
"ICT","Printer Pages"
"ICT","Rack 4U - IT"
"ICT","Rack 6 U (IT)"
"ICT","Router  - Outdoor Access Point – TP-Link EAP 650"
"ICT","Router - TP link Archer C6"
"ICT","Router - TP Link HD620"
"ICT","SFP – 10G – ARUBA"
"ICT","SSD 256GB"
"ICT","VOIP phone – Grandstream GRP2601P"
"ICT","WEBCAM LOGITECH BRIO 4K"
"ICT","WIFI Controller - TP Link 0C200"
"Landscape","16mm Elbow"
"Landscape","16mm END Cap"
"Landscape","16mm Inline Pipe"
"Landscape","16mm OD Drip pipe"
"Landscape","16mm Tee"
"Landscape","AP 120 CM FAN PALM X 18 LVS 6311"
"Landscape","AP 180 CM FICUS 1803D"
"Landscape","Begonia"
"Landscape","Chinese Tagar"
"Landscape","Dwarf ixora"
"Landscape","Dwarf Tagar"
"Landscape","Edgeblock"
"Landscape","Green Turf - 35mm"
"Landscape","Gulmohar"
"Landscape","Kerb Stone - K-HB GREY SL VWP 600 x 300 x 125MM"
"Landscape","Kerb Stone - K-HB x BN DR (LH) GREY VWP 1000 x 300 x 125MM"
"Landscape","Kerb Stone - K-HB x BN DR (RH) GREY VWP 1000 x 300 x 125MM"
"Landscape","Kerb Stone - K-SQ GREY SL VWP 600 x 300 x 125MM"
"Landscape","Paver block (Grey color) Size: 150*150*60"
"Landscape","Paver Block Black - QUADRASTEINE ST BLACK DL CP 60MM"
"Landscape","Paver Block Black - QUADRASTEINE ST JETBLACK DL CP 80MM"
"Landscape","Paver Block Grey - QUADRASTEINE ST GREY DL CP 60MM"
"Landscape","Paver Block Grey - QUADRASTEINE ST GREY DL CP 80MM"
"Landscape","QUADRASTEINE PAVER BLOCK MOCHA DL-R 60MM (350 KG/CM²)"
"Landscape","QUADRASTEINE PAVER BLOCK NUT BROWN DL-R 60MM (350 KG/CM²)"
"Landscape","Spider-lily"
"Landscape","Tubebuia"
"Landscape","Wedelia"
"Lighting","104 (M) Site Prelims Electrical Works-FLOOD LIGHTS (200w)"
"Lighting","3 MTR LONG SINGLE ARM WALL MOUNTED POLE"
"Lighting","30WATT CYLINDER TYPE CANOPY LIGHT"
"Lighting","40WATT LED BATTEN TUBE LIGHT"
"Lighting","40WATTS LED BATTEN LIGHT"
"Lighting","40WATTS LED WEATHER PROOF BATTEN LIGHT…"
"Lighting","BOLLARD LIGHTS : CAT NO - NL 4331, 16-18w (350ma driver)"
"Lighting","BOUNDARY WALL FLOOD LIGHTS"
"Lighting","Light - Street (Pole)"
"Lighting","Light Fans etc-""2x18W LIGHT FIXTURE """
"Lighting","Light Fans etc-""SPOT / COB LIGHT (WHITE BODY) 15W 4000K (DAYLIGHT) """
"Lighting","Light Fans etc-1 FEET X 1FEET LIGHTS FRAME"
"Lighting","Light Fans etc-10 WATT LED BULK HEAD LIGHT FIXTTURE"
"Lighting","Light Fans etc-12 WATT RECESS TYPE SPOT LIGHT(WHITE FINISH) WITH CCT-4000K-BLEACH PLUS-LFDL1161R"
"Lighting","Light Fans etc-12WATT RADIUS LFDL1077R WHITE  4000K"
"Lighting","Light Fans etc-15 WATT  DOWN LIGHTS FOR TOILETS AREA"
"Lighting","Light Fans etc-15 WATT COB DOWNLIGHT DEEP RECESSED LIGHT(WHITE FINISH) WITH CCT-4000K-RADIUS-LFDL1077"
"Lighting","Light Fans etc-150 WATT LED HIGHBAY LIGHT FIXTURE"
"Lighting","Light Fans etc-15W LED IP-20/ IK03  SURFACE MOUNTED CIRCULAR DOWN LIGHT"
"Lighting","Light Fans etc-15W LED IP-20W SURFACE MOUNTED CIRCULAR DOWN LIGHT"
"Lighting","Light Fans etc-18 WATT RECESSED TYPE PANEL LIGHTS"
"Lighting","Light Fans etc-18 WATT-4000K RECESS TYPE LIGHT FIXTURE-RADIUS-LFDL1077R"
"Lighting","Light Fans etc-18 WATT-4000K-DEEP RECESS TYPE DOWN LIGHT-PRISM-LFDL1207R"
"Lighting","Light Fans etc-18 WATT-6500K-DEEP RECESS TYPE DOWN LIGHT-PRISM-LFDL1207R"
"Lighting","Light Fans etc-18-WATT -4000K-SURFACE ROUND TYPE LIGHT BRAVO- PLUS- LFSS1162R"
"Lighting","Light Fans etc-18W 1x1 LED IP-20 RECESS MOUNTED LIGHT"
"Lighting","Light Fans etc-1X1 (1 FEET X 1 FEET) 24 WATT , 6500K- RECESSED TPE LIGHTS - Ra LFPL861B R."
"Lighting","Light Fans etc-1x1 FIXTURE"
"Lighting","Light Fans etc-1x18W LIGHT FIXTURE"
"Lighting","Light Fans etc-2 FEET X 2 FEET-36 WATT-6500K- MODULAR CEILING LED PANEL LIGHT-REGINA-LFPL861B"
"Lighting","Light Fans etc-2 X 20 WATT TUBELIGHT BATTEN TYPE LIGHT FIXTURE"
"Lighting","Light Fans etc-24W 1x1 LED IP-20 SURFACE MOUNTED LIGHT"
"Lighting","Light Fans etc-28W T5 TUBE LIGHT"
"Lighting","Light Fans etc-2x2FIXTURE"
"Lighting","Light Fans etc-36W 2x2 LED IP-20 SURFACE MOUNTED LIGHT"
"Lighting","Light Fans etc-36WATT 2X2 LAFITS LIGHT DRIVERS"
"Lighting","Light Fans etc-40 WATT CANOPY LIGHT FIXTURE FOR DOCK"
"Lighting","Light Fans etc-40W LED IP-66 WELL GLASS LIGHT"
"Lighting","Light Fans etc-40W LED WEATHER PROOF BATTEN IP66 4-FEET"
"Lighting","Light Fans etc-40W LED WEATHER PROOF BATTEN IP66 FEET"
"Lighting","Light Fans etc-42W 2x2 LED IP-20 RECESS MOUNTED LIGHT"
"Lighting","Light Fans etc-50 WATT MOVEBLE LIGHT FIXTURE FOR DOCK WITH STAND"
"Lighting","Light Fans etc-60W 2x2 LED IP-20 RECESS MOUNTED LIGHT"
"Lighting","Light Fans etc-70W LED IP-66 FLOOD LIGHT"
"Lighting","Light Fans etc-70W LED IP-66 WELL GLASS LIGHT"
"Lighting","Light Fans etc-70W LED IP-66 WELL GLASS LIGHT :-70W"
"Lighting","Light Fans etc-80W LED IP-66 MEDIUMBAY LIGHT"
"Lighting","Light Fans etc-ALUMINIUM PROFILE FOR LED STRIP"
"Lighting","Light Fans etc-ALUMINUM PROFILE WITH CLEAR GLASS COVER"
"Lighting","Light Fans etc-BULK HEAD LIGHT 10W"
"Lighting","Light Fans etc-Ceiling Light"
"Lighting","Light Fans etc-CEILING PANEL LED LIGHT- 32W MODULER TYPE"
"Lighting","Light Fans etc-COB DOWNLIGHT DEEP RECESSED 15W-4000K"
"Lighting","Light Fans etc-DECORATIVE HANGING LIGHT FOR MULTI-PURPOSE KITCHAN"
"Lighting","Light Fans etc-DEEP RECEESSED DOWN LIGHT WITH DIFUSER-15-18W(5700-6500K)"
"Lighting","Light Fans etc-EMERGENCY LIGHT FIXTURE - AUTO-LIGHT"
